Id,Day,ETH,BTC
556fe01f-eb64-4a00-b1f6-c407a3052202,01/04/18 11:55 AM,2.20116279069767,
ac93b065-53ba-4d52-9141-6ac6538bd63c,01/04/18 03:52 PM,0.767441860465116,
79ddce21-e436-4bd4-8afb-568176c6a298,01/04/18 04:22 PM,1.1953488372093,
f4aabd27-2f82-4e84-9f90-450d1f18fc9d,01/04/18 04:47 PM,4.26046511627907,
9dd18485-79c8-4d69-aae9-db51454883bd,01/04/18 07:01 PM,1.05348837209302,
db2869ec-8d05-43a4-aa2f-1d7dab2ac40b,01/04/18 07:44 PM,1.04651162790698,
8442a7db-f3d8-4cf2-a5c7-e348b676fe81,01/04/18 09:35 PM,2.53255813953488,
0e3719cb-10f1-42e7-95e0-5955a87098fc,01/04/18 09:57 PM,2.81162790697674,
c7a4ed65-d3a6-4c4a-80bc-0c1312e8c765,01/04/18 10:01 PM,11.0546511627907,
cecb7a67-24c5-409b-8489-969da9f045e2,01/04/18 10:11 PM,6.03255813953488,
a59f78f2-1f0d-41b0-9356-de3174fc86ba,01/04/18 11:10 PM,2.1046511627907,
8d2f6434-ac22-4788-8356-7209febab79e,01/04/18 11:24 PM,5.41744186046512,
36d80527-1889-4c59-b562-973a2a2e2210,01/05/18 12:42 AM,8.23255813953488,
6429e5e1-fb95-4152-bc18-fb09dee8577a,01/05/18 01:32 AM,1.4906976744186,
fdc604d2-0db4-4728-b63f-bb10a70b08e5,01/05/18 01:44 AM,1.25581395348837,
3832cf82-3973-4b12-811f-40a7258f4cec,01/05/18 02:12 AM,1.35348837209302,
cdba7e6a-8661-466f-b375-c1e03064699c,01/05/18 03:16 AM,1.66046511627907,
6cfc17fc-820e-4731-83b6-74c4a08a8506,01/05/18 03:41 AM,3.22093023255814,
0aceb863-6fb8-4eb6-b558-6d3a66b76bbb,01/05/18 04:25 AM,1.40697674418605,
ea3a1466-4a4c-4446-8b2f-60b9db787127,01/05/18 05:10 AM,9.93023255813954,
726fa2c2-0705-4cf3-95c9-c2b6ad753852,01/05/18 05:54 AM,2.53488372093023,
47829eea-6605-451d-b349-cbf828bad0b1,01/05/18 05:59 AM,6.6046511627907,
db15dab3-7983-464c-9f6e-de1c8a7b73f1,01/05/18 08:18 AM,1.30232558139535,
f88ce792-a6c0-470e-9bf3-9ab41a4b7152,01/05/18 09:02 AM,2.97674418604651,
e979084f-ebae-4702-a7fd-295e45e7a974,01/05/18 09:18 AM,4.6093023255814,
bde37467-7ca5-467a-9736-cbd35b7aa713,01/05/18 10:09 AM,7.44186046511628,
67787a38-bb07-43bf-81ae-e28ed7dad8bb,01/05/18 10:25 AM,2.15116279069767,
f12b1794-71a5-4229-b697-aff56eed84bf,01/05/18 10:27 AM,5.2093023255814,
b57cab17-0ed3-4bf5-aeba-bb2f32cf8f04,01/05/18 10:41 AM,0.680232558139535,
06ffb4a5-8039-4a2e-bd0f-5d878cd55934,01/05/18 11:14 AM,5.80232558139535,
37da673d-3f93-47eb-af86-062be263b9cc,01/05/18 11:15 AM,1.76744186046512,
0f4754cd-3f5d-4ba1-b24e-4cb8f946c709,01/05/18 12:29 PM,8.86046511627907,
ce79a558-4e73-4cd4-8b6e-6394dbc32750,01/05/18 12:39 PM,5.91860465116279,
6707c490-e8db-4f6e-bbbc-6db48e98ebcb,01/05/18 12:47 PM,10.6627906976744,
5ac8c1b0-ea9e-4fee-aa99-dda80026acb2,01/05/18 12:58 PM,1.75348837209302,
9e276c85-da83-47be-8caa-875c5acceb82,01/05/18 01:40 PM,1.7906976744186,
dce5e98d-6875-4e59-8e55-25ed3cba200f,01/05/18 01:56 PM,9.31395348837209,
02798407-a709-4547-ab79-b9ba5a3c5548,01/05/18 03:40 PM,1.09302325581395,
f4782c6d-e3c9-4ca1-9a58-2290aef54233,01/05/18 03:47 PM,1.05697674418605,
ef427450-e3d7-480a-a38e-73eace45e905,01/05/18 04:00 PM,1.38372093023256,
ff3d918b-8490-4278-846a-8416227e3a5e,01/05/18 04:28 PM,0.834883720930232,
77963237-ab35-4f03-b630-8082b60049b6,01/05/18 05:14 PM,1.41162790697674,
12d6a024-5ce0-4c2b-9a6f-2833d9e0c99c,01/05/18 05:41 PM,0.125581395348837,
93217d2a-774f-4c34-824e-261465dd2060,01/05/18 05:51 PM,0.634883720930233,
3e5df70d-1e55-48db-a0d3-135dcfc9aa3d,01/05/18 07:00 PM,1.13720930232558,
93218019-0d35-431d-89e1-00c0b9dc6e0f,01/05/18 07:09 PM,0.17906976744186,
1ce1838e-64dc-4774-8f6a-d72a7a3de196,01/05/18 08:36 PM,0.17906976744186,
d024d714-638f-4ef2-85ac-cb348ffcf0a3,01/05/18 09:13 PM,9.96511627906977,
50a66917-1bba-4994-9b5c-6520a83d1817,01/05/18 09:38 PM,0.283720930232558,
454fda45-a084-4bfc-8402-efbfe674d131,01/05/18 11:40 PM,2.03720930232558,
2e6bbc2a-f968-44e2-918b-aa0cb7a9bc9c,01/06/18 12:51 AM,1.45348837209302,
3ae2a2a4-2322-42f2-8ea9-687b4c4080c8,01/06/18 02:54 AM,11.2558139534884,
8facdb8d-4ebc-4caa-90f0-b773286c8148,01/06/18 03:08 AM,9.08139534883721,
7d70ea8f-bb7b-43b2-8317-3668dbda66d7,01/06/18 05:01 AM,4.54186046511628,
fca07203-53a3-4836-b7b7-4e5781009548,01/06/18 05:58 AM,1.63255813953488,
2a215c2f-ec22-4646-9967-9820b5b87bb1,01/06/18 06:17 AM,6.45232558139535,
a339afb5-86df-4d26-a5f5-942ca23b737e,01/06/18 07:00 AM,1.95348837209302,
95eea5d4-df72-44ba-a734-dff7209ee707,01/06/18 07:06 AM,2.15116279069767,
10d85eef-b776-4220-b27c-147392b757a4,01/06/18 07:42 AM,5.43488372093023,
273c4546-646a-4e96-9269-b5743b885e5d,01/06/18 08:33 AM,2.20116279069767,
495fd678-a5f0-49e4-9bba-0374d37bedee,01/06/18 09:56 AM,0.767441860465116,
55c6cb09-c072-44ce-9127-dd861e2fad16,01/06/18 10:12 AM,1.1953488372093,
eb589ccc-f47e-42c6-ad59-a681e111dcad,01/06/18 11:18 AM,1.72093023255814,
fa473210-e21c-43a5-a7bd-7aec76295d67,01/06/18 11:21 AM,3.37906976744186,
59d2b7ce-7213-48d5-ad63-c6b4aab0aee2,01/06/18 11:27 AM,2.2093023255814,
f42357ad-1e20-4bf0-a3a9-fd96574fd94e,01/06/18 11:50 AM,2.53255813953488,
518eb088-95b3-4070-b3a0-73f3eb1d78e3,01/06/18 12:04 PM,2.88372093023256,
cc2df86a-10e0-44d5-acd1-0b95fca385ec,01/06/18 12:28 PM,11.0546511627907,
46ab75a7-f534-4964-9eae-e9a705a7910e,01/06/18 02:04 PM,2.1046511627907,
659ad7f3-805c-4b64-889b-ad23f25b6fd0,01/06/18 04:38 PM,0.766279069767442,
d76c9b06-c326-4932-a023-64a4d3f90365,01/06/18 05:35 PM,3.14883720930233,
06ca3315-f03d-4cd1-82c3-fa60a7bb68db,01/06/18 06:26 PM,1.4906976744186,
41b8647e-f7f8-4f59-a384-f47825274db7,01/06/18 07:29 PM,4.77674418604651,
fcf927af-999e-4625-8810-f57a5102ee82,01/06/18 11:01 PM,1.35348837209302,
13007f8c-1a5d-4769-aae4-d68d1ef09a90,01/06/18 11:25 PM,1.66046511627907,
cace4401-ce73-46ad-8825-ed990a88e581,01/06/18 11:29 PM,3.22093023255814,
f4ecf88c-17dd-4790-9448-07d4064af8aa,01/07/18 12:06 AM,1.40697674418605,
d82f2637-1e6f-4fea-beb6-aafe43a386ea,01/07/18 12:40 AM,0.993023255813954,
352bec89-4ca0-4c2d-880e-3715de0f14a0,01/07/18 01:00 AM,2.53488372093023,
294ae5b5-0a3f-4b3e-af0a-8bd419279823,01/07/18 01:51 AM,0.66046511627907,
e8865c0e-21de-445e-b517-342cb8b6e9ac,01/07/18 02:05 AM,1.30232558139535,
bb086a72-bf58-421d-af6f-80fe5067beec,01/07/18 02:49 AM,1.27906976744186,
8e42082d-6234-4785-bbb7-87eccb19b8a9,01/07/18 03:31 AM,2.18604651162791,
5a2e0f6e-57ea-414e-8400-c2a254855591,01/07/18 03:38 AM,4.26046511627907,
be323c03-b291-45f5-8ae2-7cb7ea0cc76b,01/07/18 03:50 AM,7.73255813953488,
02a7f71c-8b38-4eff-8639-4ddf38189ff7,01/07/18 04:38 AM,2.02790697674419,
becde80d-f1db-468c-a904-c24125dbfd94,01/07/18 05:01 AM,10.1860465116279,
afe7da57-ec8f-4d51-8706-6e066e94eefb,01/07/18 05:40 AM,1.5093023255814,
a76086f3-93f7-4496-a34a-b3cba6345dcc,01/07/18 05:55 AM,1.3093023255814,
2353de10-3f0e-4fa6-87fb-d058c1c0420b,01/07/18 06:15 AM,0.153488372093023,
c81449c9-baa9-4e0f-8108-55431da3cc4d,01/07/18 06:16 AM,5.23255813953488,
91db903d-5e9d-4e2b-b247-d01e0824f603,01/07/18 06:34 AM,4.69767441860465,
264aa8e0-8f20-481f-923d-5ac6b8a968b7,01/07/18 07:20 AM,4.73255813953488,
afe10dcc-42f8-4244-90e0-20cf3b044aa4,01/07/18 07:47 AM,4.76744186046512,
9442fe20-d589-449d-98b4-5a085483e80e,01/07/18 09:44 AM,1.9546511627907,
472dc4f5-e988-47d6-82ba-522804dba310,01/07/18 11:36 AM,7.83720930232558,
19b5336f-9db9-4582-bb5e-9b0686a04bd8,01/07/18 01:07 PM,5.81395348837209,
e37e5980-5e5b-43ff-b06d-c26e42ee5235,01/07/18 03:46 PM,8.93023255813954,
2b680610-5e84-42ce-a334-ef3a673833ab,01/07/18 03:58 PM,1.76744186046512,
e047a1c8-14a9-451b-a4a3-584d275f1541,01/07/18 04:41 PM,5.67441860465116,
d747d435-0121-4a5a-90da-804172d207e6,01/07/18 04:43 PM,3.93023255813953,
93fd8190-de56-4edc-8009-eac0d443eb2b,01/07/18 05:02 PM,7.44186046511628,
a477f271-29c6-4e59-bd1d-4f6a9ebc3d04,01/07/18 07:17 PM,1.41860465116279,
a51af3a0-a12f-4e08-8ee6-4016589f721a,01/07/18 07:35 PM,1.3953488372093,
668a57a4-9c0c-42cb-b806-25e609d75daf,01/07/18 08:12 PM,0.705813953488372,
e5f88fdd-ce5b-4519-b860-dda891ccbcb5,01/07/18 10:31 PM,2.46627906976744,
