Id,DateTime,Currency,Value
3d91c58b-bad1-4d35-9b72-2bd44ce66438,2018-05-18T03:51:39Z,ETH,72.55944056
97ce4d3e-8b6b-4c51-9e38-d9675f01c1c1,2018-05-18T06:35:23Z,ETH,25.31468531
c947f0c2-ef68-4a02-a557-7b0cbfde00d5,2018-05-18T08:40:46Z,ETH,9.216783217
ee38c66d-f48f-416a-b174-c5e37f8439f6,2018-05-18T08:51:03Z,BTC,0.769565217
675c39be-c48b-4901-9760-8a273f2a7e1b,2018-05-18T10:28:03Z,ETH,17.93006993
2eb41ab7-c1fa-46e9-8464-3bcd511b806d,2018-05-18T10:32:56Z,BTC,0.117391304
bd654407-8258-4f8e-b8ca-320b3a0fd503,2018-05-18T10:55:55Z,ETH,16.27972028
747c40d4-6789-4962-87af-c50b96c3bbf6,2018-05-18T11:51:46Z,ETH,19.97202797
0f443377-7c28-4bb5-a09f-24505597a6ee,2018-05-18T15:44:28Z,ETH,3.776223776
8c9e13ea-84db-4078-b045-97ea147c2978,2018-05-18T17:35:59Z,ETH,1.692307692
989da083-864a-466d-a44c-fd76264d739f,2018-05-18T18:00:32Z,ETH,11.94405594
3081243c-3b04-4ffb-affc-88263180b6e2,2018-05-18T18:35:36Z,ETH,3.048951049
9f886123-ccd9-41fc-a1b4-d68934195283,2018-05-18T19:53:29Z,ETH,7.944055944
99a3aab7-6a48-46e8-a048-efed6c43493c,2018-05-18T20:12:04Z,ETH,1.566433566
413d2886-7ceb-47fc-8119-69db63fc8ab2,2018-05-18T20:27:45Z,ETH,3.58041958
4f1f16b2-e369-4995-8308-1c8b2e774c82,2018-05-18T20:31:31Z,ETH,13.48251748
a7d7ad1a-1037-4fc0-938c-f86ba4665024,2018-05-18T21:15:55Z,ETH,0.895104895
5309f553-71e5-419c-adf5-fe1986e1e3c5,2018-05-18T21:22:52Z,ETH,2.587412587
98299a4b-09d1-4348-8bd5-b37f7447cf8b,2018-05-18T21:45:34Z,BTC,0.486956522
9ae59c7f-3334-41cf-8eaa-153da39ec854,2018-05-18T22:24:14Z,ETH,11.98601399
78e9dbfd-5ac6-4b71-8849-2b1a0bcd5318,2018-05-18T22:40:09Z,BTC,0.542391304
3480a012-4886-4360-a441-7edc31e3c76b,2018-05-19T01:16:09Z,BTC,0.165217391
724f5c87-af7f-4964-b240-d854fe085bcd,2018-05-19T01:57:35Z,ETH,10.65734266
92012317-30e9-4924-8ba2-ba53f9f98c35,2018-05-19T02:18:29Z,ETH,7.118881119
2080b5e2-3a8b-48de-9f7a-f43cf89f89cb,2018-05-19T02:48:06Z,BTC,0.99673913
c38b98e3-2999-456a-a4df-20b64d4a586f,2018-05-19T04:47:53Z,ETH,21.09090909
9e82e2c4-2959-4f9b-942f-b68c7070d14f,2018-05-19T05:45:09Z,ETH,2.153846154
88507553-60e7-4b22-80b3-c45c8ff3277f,2018-05-19T07:06:20Z,ETH,11.2027972
c1252571-4895-4215-b2e2-cc770c6ccc26,2018-05-19T07:36:09Z,ETH,6.909090909
5ee811d4-6e7b-475f-b04f-4cf059ea5030,2018-05-19T07:55:27Z,BTC,0.988043478
6c95307c-44ba-487a-a65f-96d40fef779c,2018-05-19T08:00:26Z,ETH,16.64335664
25c6f7f6-a690-44e1-bd90-f90a6efbd996,2018-05-19T08:35:24Z,BTC,0.236956522
5179730d-31af-4a25-b667-94ff3a3122cc,2018-05-19T09:53:20Z,ETH,16.97902098
3724638d-ddc5-426d-aa3f-cf3d2847bb06,2018-05-19T09:57:24Z,ETH,1.51048951
8932f5d6-db19-42b7-91ce-b5983f1149e1,2018-05-19T11:08:26Z,ETH,7.636363636
e1df8b4d-9ae0-4432-95ed-751c2339bd5b,2018-05-19T12:00:07Z,ETH,13.67832168
16cfdc5d-9e54-4c84-949a-e24ac24e2324,2018-05-19T12:03:28Z,BTC,0.167391304
795361cc-3294-4a29-a86d-e6373ffe826e,2018-05-19T12:26:34Z,ETH,2.153846154
ed591a5f-abd3-4e5a-8da9-f6d113cd4ded,2018-05-19T13:48:44Z,ETH,8.181818182
188ecf24-0ad0-4f87-aa0d-c80b78afd6ad,2018-05-19T14:09:49Z,ETH,1.454545455
9a71343f-bc02-471c-9d79-ca91c9eedb1b,2018-05-19T14:40:47Z,ETH,13.62237762
a9ea8218-ea51-49cd-ba6e-3e5e552cf77e,2018-05-19T15:44:45Z,BTC,1.143478261
cbd62d9b-3279-434c-8235-3957ceffaaf5,2018-05-19T18:47:40Z,ETH,5.734265734
a1d069e5-b339-4b97-aa1f-5acd39eb6851,2018-05-19T19:12:08Z,ETH,10.71328671
167ae62b-88e9-46bf-9ceb-008510270bc4,2018-05-19T19:14:41Z,ETH,13.77622378
d51faebc-98df-4860-bed0-abb8a1ba77cd,2018-05-19T21:21:36Z,ETH,1.454545455
17830230-2e8c-404c-8087-a7b12da5d793,2018-05-19T22:13:37Z,ETH,12.37762238
740f28b7-3667-47f4-85ee-a3bb63ca4daa,2018-05-19T22:56:25Z,ETH,13.67832168
8e1db685-d6aa-43a3-aaee-7ec7b692fd4a,2018-05-19T23:16:41Z,BTC,0.190217391
42621bda-6209-40bb-90ce-a1657823fdb4,2018-05-19T23:19:43Z,BTC,0.169565217
bacadf7c-860b-4202-bd1b-e9345e1f0c47,2018-05-19T23:28:39Z,BTC,0.490217391
b33488a3-57ff-4e51-ad9a-f962c827827c,2018-05-20T00:20:41Z,ETH,2.335664336
0839fa06-3edb-4563-8006-3dae5988f7a5,2018-05-20T00:26:57Z,BTC,1.084782609
5afccb47-b935-4dcf-883a-6e350c812a99,2018-05-20T00:27:24Z,BTC,0.188043478
9bf3109e-3c6c-42e7-8742-f2e4948aed9e,2018-05-20T00:34:20Z,ETH,3.608391608
cebf19f3-5d58-4b62-b49c-aa761f7df536,2018-05-20T01:51:41Z,BTC,0.602173913
ddf86c50-ba2a-401a-a806-54f0a6bc3c15,2018-05-20T03:06:20Z,ETH,13.04895105
cd373dd1-bf54-48d0-8da8-eecc32cdc509,2018-05-20T03:29:36Z,ETH,6.321678322
4644e2f7-582c-4e1b-9022-bff612085f5a,2018-05-20T04:25:05Z,ETH,1.468531469
70610e8c-5b05-4da9-a00d-8276ed439127,2018-05-20T04:27:29Z,BTC,1.063043478
1dc4125c-b63e-46ac-b73c-2ba7a957a45f,2018-05-20T06:01:55Z,ETH,7.79020979
4489d239-073f-47ae-a4ea-9890a0bb2965,2018-05-20T06:09:14Z,ETH,2.587412587
d7903341-3d83-45d8-8c9e-fbcdc01881d1,2018-05-20T07:00:06Z,BTC,0.961956522
390bac21-cb83-46cd-a900-3493118974c0,2018-05-20T07:23:10Z,ETH,20.48951049
204152c7-5a2f-473d-86cf-7fe88bedc406,2018-05-20T07:36:08Z,ETH,13.86013986
30d45300-a1ca-45d2-98de-dc3fb18ffccf,2018-05-20T08:12:46Z,ETH,11.9020979
2c85fdb7-a8fe-4c39-b69a-ba60ea2f1168,2018-05-20T08:17:10Z,ETH,21.97202797
c791b789-1208-442a-89d3-64d39cf6f66c,2018-05-20T09:45:26Z,ETH,3.090909091
7e134020-f038-4113-9035-d08c729bdff1,2018-05-20T10:28:43Z,ETH,27.17482517
038f3780-34c9-4f0e-b909-6563e4cab7ec,2018-05-20T10:33:25Z,BTC,0.598913043
8caa589a-896c-480b-8828-cef5310bcefa,2018-05-20T13:59:22Z,ETH,10.36363636
c9157842-9846-4f68-8d95-0f5d7514bcf6,2018-05-20T15:04:37Z,ETH,16.6993007
f39f518f-ad9f-4632-a167-ad81ccc2cdc8,2018-05-20T16:02:50Z,ETH,3.51048951
e006c29c-fc10-4221-bf9a-3c6f1224ba28,2018-05-20T17:39:32Z,ETH,35.24475524
25740c79-3908-48de-ad0e-97174e6a4d47,2018-05-20T19:58:56Z,ETH,11.94405594
11d69944-fd22-47bd-9b14-2619e31651e3,2018-05-20T21:39:53Z,BTC,0.243478261
5bbc6d61-b24b-4ff2-8f08-7e17ef16c0c1,2018-05-20T22:41:01Z,ETH,16.97902098
3b36d07a-de4e-4c8e-b7e5-28210d21463b,2018-05-20T22:44:41Z,ETH,5.832167832
d6f88689-b34d-4fd3-aa00-67b3f5a4b89b,2018-05-21T00:02:07Z,BTC,0.664130435
42c62828-1920-46d5-8794-c2d8732f78c6,2018-05-21T00:49:17Z,BTC,1.057608696
3662130f-7ec5-4eeb-bd7d-17d4fa4bbbe7,2018-05-21T02:29:36Z,ETH,3.174825175
3a7aca26-909e-464a-89fa-91c4693548a4,2018-05-21T02:48:54Z,ETH,11.98601399
b67d8758-f64a-4b6f-85a0-a6b71e96ee2a,2018-05-21T03:40:41Z,BTC,2.080434783
335c12b8-ec74-402d-9aaf-99bebf380b53,2018-05-21T04:50:55Z,ETH,11.65034965
822b98e8-e2db-4770-b073-9b421e217ba5,2018-05-21T05:01:56Z,BTC,0.238043478
757f4072-6ee9-4abf-b5ce-d82845ffd3f7,2018-05-21T05:52:37Z,BTC,0.961956522
9459f7e3-0dfb-4a24-a854-e8a7875bd281,2018-05-21T06:45:37Z,ETH,6.769230769
20f0b4bc-e886-4051-880d-d3225ee3f2af,2018-05-21T07:28:03Z,ETH,7.132867133
4d59e0d1-3dac-4ea6-9cae-8476abc8d24e,2018-05-21T09:31:12Z,ETH,12.37762238
a013caf5-5af5-49d0-ad30-022cfbfd0192,2018-05-21T10:51:12Z,ETH,10.47552448
72dee069-0baa-4c20-96ac-53eaa81944c7,2018-05-21T13:00:12Z,ETH,12.76923077
d318e51f-ade9-4ccf-a94e-9d70a0de390d,2018-05-21T13:29:23Z,ETH,17.14685315
f1cd13c6-3563-4e5e-b49c-2f00f4f50e70,2018-05-21T13:31:13Z,ETH,6.041958042
e6c8845e-8617-4143-a9e4-e032028901c8,2018-05-21T15:43:40Z,ETH,13.67832168
c98c55c8-74c3-49f5-9e29-c62eff519595,2018-05-21T18:06:03Z,ETH,19.63636364
6eebbb96-408d-4c3e-a042-1399cbcc5466,2018-05-21T19:00:27Z,ETH,12.68531469
defbe5b5-8078-413f-bd17-d8d588d32a44,2018-05-21T19:56:56Z,ETH,5.86013986
9519c369-aa21-42e5-bf8a-86e28ea8e774,2018-05-21T21:23:12Z,ETH,23.56643357
b68de3d1-eb18-4b3d-ad78-ead936a913ae,2018-05-21T23:14:47Z,BTC,1.765217391
7c967a3c-1a35-46f5-aaa5-a34bc160b510,2018-05-21T23:49:05Z,ETH,16.78321678
0711a4e3-79d1-4d15-a154-609c26460a71,2018-05-22T00:26:41Z,ETH,9.846153846
2d52c741-047b-441b-8534-65e953bb382e,2018-05-22T00:45:29Z,ETH,6.321678322
95ef0bde-709f-4ef0-88cc-df07a454920d,2018-05-22T00:58:02Z,ETH,13.81818182
088ef182-7a74-489c-809a-de763528ff59,2018-05-22T01:01:57Z,BTC,0.476086957
e89c3303-32a4-4a34-8aa3-cf4093d960b6,2018-05-22T01:06:20Z,ETH,4.755244755
7b3a88b2-576c-4f0f-82ee-a5b44fbbc202,2018-05-22T01:52:53Z,BTC,0.458695652
98697022-b191-4cd7-af95-3599678fbe22,2018-05-22T02:00:34Z,ETH,21.67832168
7487ea76-ecae-432a-93bf-215338f933db,2018-05-22T02:13:54Z,ETH,8.097902098
f0439736-3f06-4e51-9094-968ac6bb49e0,2018-05-22T02:17:20Z,ETH,9.762237762
189816c1-043b-4c84-ae6a-21f5cc08a9e2,2018-05-22T03:42:03Z,ETH,25.9020979
639433bf-88a2-471b-acfa-4914dca327d2,2018-05-22T04:02:49Z,ETH,11.76223776
43d2fe56-4a57-4666-873d-abeb7ee62ee4,2018-05-22T04:04:52Z,ETH,5.370629371
81927456-c4cf-40a8-ac86-84f7801a1a0c,2018-05-22T04:08:15Z,ETH,11.42657343
6330be9c-f817-42a9-bc22-75006a029274,2018-05-22T04:26:13Z,BTC,0.442391304
5a421303-51fe-4a6b-87cc-dc83be10ddc7,2018-05-22T06:48:16Z,BTC,1.125
8ae95c08-4d14-42ab-bdd6-fd8dc23d838a,2018-05-22T08:23:13Z,ETH,10.65734266
d2c6fdd9-8bb8-4e2d-bc25-d4ee21c49fe8,2018-05-22T09:34:02Z,ETH,16.86713287
76b9c45b-b156-40f5-a7fe-200fa309c217,2018-05-22T10:29:14Z,ETH,7.748251748
51ac06b5-024c-4b3f-9eec-90ecf9d21a8f,2018-05-22T11:19:11Z,BTC,0.164130435
0117be58-ade0-4ebc-a639-76d3dcdcd1a5,2018-05-22T12:16:09Z,ETH,5.874125874
6d0aeaf7-2b8d-4db8-aba5-0bd8ebe2ed64,2018-05-22T12:32:34Z,ETH,10.88111888
d3bf0a7d-89a9-478e-8dda-b56ae13b1e77,2018-05-22T13:37:12Z,ETH,13.44055944
3ec6cc9e-1c27-4b26-bd4f-a401e9e63c43,2018-05-22T15:42:20Z,ETH,7.384615385
704d6f54-b081-4669-ba55-4d2f1997b200,2018-05-22T16:01:39Z,ETH,0.956643357
d759def9-2c1b-458b-a328-4ffda5a4c4ee,2018-05-22T17:05:29Z,BTC,0.925
ceeac02f-7277-40b2-a4d0-a9bb0d195f3a,2018-05-22T18:17:04Z,ETH,3.818181818
c8a7cade-fe8d-4d00-b811-71362d66be28,2018-05-22T20:46:04Z,ETH,3.748251748
88b6a62f-a5e2-4cfe-a231-d4e77a22e480,2018-05-22T21:07:08Z,BTC,1.881521739
4425042e-665c-4230-86dd-3eb0a22cf041,2018-05-22T21:16:27Z,ETH,6.587412587
a6dc8104-82cd-41bf-9a29-eb32488a4468,2018-05-22T21:19:14Z,ETH,11.55244755
37c7cb41-efad-45a4-ac08-5d7dd9dcb8da,2018-05-22T22:27:42Z,BTC,0.829347826
82e6dae6-f447-4479-a35e-19b3af248f2e,2018-05-23T00:43:30Z,ETH,25.31468531
af565908-4cc4-4a43-ba6f-35b5437b92cf,2018-05-23T00:57:32Z,BTC,0.716304348
5d719bc1-d664-46c2-af92-48ffccb18cb1,2018-05-23T04:37:16Z,ETH,9.902097902
2bda2aa6-f32c-4535-97a6-b3a1acc7b5a9,2018-05-23T05:29:15Z,BTC,1.393478261
f0d31b45-3d22-45e8-ab82-1c51fdfd1033,2018-05-23T06:58:37Z,ETH,1.51048951
a67b4785-de08-43a9-acc6-3d6bf471511b,2018-05-23T07:45:20Z,ETH,16.27972028
12db4741-e881-4d0a-a364-feafb083eaeb,2018-05-23T08:06:08Z,ETH,19.97202797
f8e61cf4-ed86-49a9-8724-bfbdec384e51,2018-05-23T08:09:36Z,ETH,3.776223776
77bfa324-2ce5-433a-9ed9-9c641f2b7381,2018-05-23T08:47:56Z,ETH,1.692307692
8d8f2a95-8aa8-417c-8fc4-e19af162613d,2018-05-23T09:14:39Z,ETH,11.94405594
34c3a54b-b8d5-46b9-a106-4301b742da60,2018-05-23T09:41:06Z,ETH,3.048951049
e96d6468-6ea5-4392-a558-587a2a30c81d,2018-05-23T10:23:16Z,ETH,7.944055944
00daf0e4-3c47-4009-ab1f-d6453536cde7,2018-05-23T12:26:27Z,ETH,1.566433566
52dfbf72-4a32-4b5c-b1ca-4f0ef9da51f4,2018-05-23T13:13:30Z,ETH,3.58041958
e39f4ce7-36f3-4783-8bf5-393178003d7f,2018-05-23T13:50:31Z,ETH,13.48251748
1a115f6a-5274-4073-82bf-272d379de57f,2018-05-23T14:49:19Z,ETH,0.895104895
baac7f41-f3e4-4868-b369-bbfae2c859fa,2018-05-23T14:55:06Z,BTC,0.201086957
1e6bdfd7-586e-4ec7-ac35-256a32de872b,2018-05-23T15:34:16Z,ETH,6.265734266
d094da6f-b39e-4b26-8467-506e4384418e,2018-05-23T15:44:36Z,ETH,11.98601399
d50c3de9-03bf-4d96-a49d-68b89579d722,2018-05-23T16:43:43Z,ETH,6.979020979
fb351a5d-e4f1-4393-8460-8b19a7a216bc,2018-05-23T16:55:00Z,ETH,2.125874126
84e4a767-b37c-4574-9d63-73747a11c17e,2018-05-23T17:33:00Z,ETH,10.65734266
5064fae2-8eb0-40c5-ac73-921fa5577799,2018-05-23T18:41:04Z,ETH,7.118881119
3e7755c9-1cd6-4141-b65e-c3bd2e50cb7c,2018-05-23T18:48:12Z,ETH,12.82517483
514a6b98-b4fa-4fcf-928f-2464b87ed4bc,2018-05-23T19:53:10Z,ETH,21.09090909
1c24fe5e-4205-4a92-992e-46667eeba2a3,2018-05-23T22:23:29Z,ETH,2.153846154
8de60a91-b80c-411a-aeee-a04e1e679145,2018-05-23T22:38:53Z,BTC,0.870652174
12c9ca15-a93f-4d81-beae-96c2b1594d3b,2018-05-24T01:04:31Z,BTC,0.536956522
390dbe16-ce5b-419b-a189-986c40a362d1,2018-05-24T01:31:36Z,ETH,12.71328671
09583c24-b551-4b01-bc62-904d9e7bcac8,2018-05-24T01:34:38Z,ETH,16.64335664
6b542daf-6ec0-435d-86cd-2808405991b8,2018-05-24T03:33:45Z,ETH,3.048951049
c92f7b48-35b1-44e0-a10a-51d4e1b6d727,2018-05-24T04:10:43Z,ETH,16.97902098
dbde8ac0-6a79-4f44-b9e8-2080af141a01,2018-05-24T04:11:52Z,ETH,1.51048951
abcfff51-d627-454c-99f0-23bd69707899,2018-05-24T05:34:06Z,ETH,7.636363636
2f549eaa-8be9-44dc-b9d7-6caa500e5bc2,2018-05-24T05:53:46Z,ETH,13.67832168
4f5e03cd-04d3-42f2-bf86-cacfdf658588,2018-05-24T06:18:57Z,ETH,2.153846154
2e179ef9-23ba-49ed-b3cf-f9dd87f4b493,2018-05-24T08:14:57Z,ETH,2.153846154
d1feee0e-7820-43c9-ac81-358652739a1d,2018-05-24T08:32:26Z,ETH,8.181818182
09ee9d10-2db7-41ac-981f-d8ae42d9eb75,2018-05-24T09:19:39Z,ETH,1.454545455
21cefd5b-0ce1-41ba-a72f-1e2100c4f0d1,2018-05-24T09:29:51Z,BTC,1.058695652
46a84d94-9dd6-4263-acef-110497ce9e07,2018-05-24T09:38:58Z,ETH,14.71328671
9f81e422-5a93-4e88-a832-5493e4880a37,2018-05-24T10:32:08Z,ETH,5.734265734
97e0dfa8-1ad4-468b-892d-84b06dd8db00,2018-05-24T10:36:59Z,BTC,0.832608696
656a71e4-999e-438f-8c63-a32bcefe3c07,2018-05-24T10:37:39Z,ETH,13.77622378
50551244-49fc-47b2-8d40-de7791e625d9,2018-05-24T11:47:55Z,ETH,1.454545455
13e08441-847a-4f33-b83b-fe562e353304,2018-05-24T12:10:57Z,ETH,12.37762238
1aa5b774-6062-41c4-8984-6463ac595b9b,2018-05-24T12:24:38Z,ETH,13.67832168
9211bc21-5097-4857-abdc-0672852ce1c7,2018-05-24T13:07:27Z,ETH,2.447552448
44374bb6-89a8-4cb5-871f-24d07c96067f,2018-05-24T14:52:22Z,BTC,0.169565217
b785f282-b195-4d20-88be-156f6bece516,2018-05-24T15:03:51Z,BTC,0.490217391
8bf1e916-3554-4eeb-8676-a2e0c966881f,2018-05-24T15:42:25Z,ETH,2.335664336
f6aeee44-03c1-457c-bc54-acd234ecd687,2018-05-24T16:25:07Z,ETH,13.95804196
21bf143e-cab9-4968-b285-ba0b2e25ca37,2018-05-24T16:28:16Z,BTC,0.188043478
4930e143-5272-4353-b436-f09f4a5c8803,2018-05-24T18:02:30Z,ETH,3.608391608
c80a920e-436e-45eb-8a18-623b893e0322,2018-05-24T19:33:06Z,ETH,7.748251748
a1283094-b239-453d-aac1-2dde5cfa9a42,2018-05-24T19:55:07Z,ETH,13.04895105
fb92e43f-89ae-494f-81d3-c73730963f11,2018-05-24T20:13:16Z,ETH,6.321678322
72cb9f9b-aa36-4a65-af4d-23848c1efe19,2018-05-24T21:00:21Z,ETH,1.468531469
ac6cfaea-8dd2-480c-bdba-d9ca36024cfe,2018-05-24T22:05:03Z,BTC,1.063043478
51de3f68-d760-45f8-a4d1-6657892b0eb5,2018-05-24T22:18:25Z,ETH,7.79020979
dd21561f-3bb6-4299-8b52-1ddec1bd9f97,2018-05-24T23:59:52Z,ETH,2.587412587
12b00fc9-ff97-446c-b3eb-18bf29ee246d,2018-05-25T00:50:37Z,ETH,12.37762238
d62c084d-9fee-49d9-a71e-fac72576458a,2018-05-25T01:35:37Z,BTC,1.592391304
2029e401-7f62-43e9-82fe-4d2e20f77cb3,2018-05-25T04:32:44Z,BTC,1.077173913
8d8a05a0-05f5-44f1-b7b2-5a734c2de5d7,2018-05-25T04:56:50Z,BTC,0.925
600891df-a052-4988-9b67-5beae025399f,2018-05-25T05:07:49Z,ETH,21.97202797
e2b81bed-ab7f-41b5-a5e2-27ca84f91420,2018-05-25T06:22:05Z,ETH,3.090909091
02b3629a-9a7a-4b76-b1f5-541f3e91853c,2018-05-25T08:03:28Z,BTC,2.111956522
b358855f-65be-41aa-aadd-de15cf1c931d,2018-05-25T10:46:41Z,ETH,7.706293706
65855b02-d214-45c8-813a-f399c5f3ebc2,2018-05-25T11:34:06Z,ETH,10.36363636
1bc41497-18b0-4523-9b11-2efb20c0e40b,2018-05-25T12:14:44Z,ETH,16.6993007
133ecab0-4ca8-410e-8343-9855dca7beea,2018-05-25T12:38:42Z,BTC,0.272826087
b84dcee4-c450-495e-9c4a-6d9f78ece487,2018-05-25T14:19:06Z,ETH,35.24475524
86c94f35-3ac3-4347-bb0c-feb5a8af26dd,2018-05-25T15:58:23Z,ETH,11.94405594
add1ac13-bf15-4acf-b874-047c781b2c02,2018-05-25T16:01:16Z,BTC,0.243478261
29e625b3-1b75-4193-abbd-17f52b193218,2018-05-25T16:33:35Z,ETH,16.97902098
d4a42b83-1b32-4d18-943d-cae3e648755e,2018-05-25T17:12:05Z,ETH,5.832167832
7ecc9c4a-9fe2-4266-9f7c-7b76db2a2171,2018-05-25T17:47:02Z,ETH,8.545454545
7bde6cfb-9f8a-4b94-98ba-14fe84669d0e,2018-05-25T17:49:03Z,ETH,13.60839161
20c96a6b-a34f-41f1-ad08-e36238743693,2018-05-25T18:19:21Z,ETH,3.174825175
e3f19d2c-f2ab-4262-9fda-e4dea6d879fa,2018-05-25T18:26:51Z,ETH,11.98601399
07cf5c06-193e-4cf3-8f1f-722bd9df0cb6,2018-05-25T18:49:58Z,ETH,26.76923077
999b19ed-ac70-4004-a9bd-04ec196515f7,2018-05-25T20:10:50Z,ETH,11.65034965
ddb6840f-9812-42a0-b418-dc424c8e620e,2018-05-25T20:36:12Z,ETH,3.062937063
3ab020b2-f9d2-4c1d-bcb1-4cd9f2cfcfe4,2018-05-26T00:01:50Z,ETH,12.37762238
54da0a65-ab22-4ff8-aa23-bd7a9558b9f5,2018-05-26T02:11:19Z,ETH,6.769230769
512f341a-8475-45e1-bd6e-1259e0106d4d,2018-05-26T04:34:56Z,ETH,7.132867133
00f08e50-ac5d-4d10-9667-8bd40912809c,2018-05-26T05:40:21Z,ETH,12.37762238
c675a3c6-396a-49c2-834b-1dbd998529d5,2018-05-26T05:49:16Z,BTC,0.814130435
19d28b46-b929-46b8-aeef-4908245dc470,2018-05-26T07:33:13Z,ETH,12.76923077
23acc318-85af-407f-87fa-84b25e66ba1a,2018-05-26T07:34:49Z,ETH,17.14685315
1cb2a198-6d98-4100-89f1-f83250c32cc3,2018-05-26T10:18:44Z,ETH,6.041958042
5eb659ba-b575-4e79-ad4f-ec96e74a5f90,2018-05-26T10:23:29Z,ETH,13.67832168
5dab6312-7c2a-4b30-b3fe-6a90089a978a,2018-05-26T10:41:31Z,ETH,19.63636364
55126487-bf18-46a3-a4ae-f8b002986b34,2018-05-26T10:55:19Z,ETH,12.68531469
947c93fd-ccf5-48d3-9561-7e7083a6529c,2018-05-26T13:15:35Z,ETH,5.86013986
431d5253-44da-4610-aecb-c839d00a6bbb,2018-05-26T13:20:39Z,ETH,23.56643357
36355420-4b7e-493a-841d-4f432554a3db,2018-05-26T15:23:52Z,ETH,22.71328671
597084a9-4f30-49f7-9d5b-0fd2f5b3464a,2018-05-26T15:27:03Z,ETH,16.78321678
089607bd-5e11-4f42-a3e7-9145675a208e,2018-05-26T16:10:43Z,ETH,9.846153846
773d7be3-c5d2-4943-8102-8cdc256122b9,2018-05-26T16:18:25Z,ETH,6.321678322
0b06800d-756b-4289-8b36-21850b4a45a6,2018-05-26T16:22:12Z,ETH,13.81818182
1c687507-edda-4f69-83ae-5e345b2c3203,2018-05-26T16:30:43Z,ETH,6.125874126
5850fb75-74b3-429d-96d1-2ada32b08490,2018-05-26T17:20:26Z,ETH,4.755244755
294f1b39-826a-457d-acc4-ce23fb7a1630,2018-05-26T17:48:26Z,ETH,5.902097902
7262987b-f773-4991-a247-c878e06d9275,2018-05-26T18:47:18Z,ETH,21.67832168
3dc74357-8480-4253-9c1f-b8525e3e8995,2018-05-26T22:47:27Z,ETH,8.097902098
cd7b0596-a290-46a8-8ae1-11572a48cf72,2018-05-26T23:08:53Z,ETH,9.762237762
a846d87d-daab-464b-8fa0-845c55c7d1f4,2018-05-27T00:25:15Z,ETH,11.91608392
8a361eb8-6add-47cc-971f-d1582c6a0848,2018-05-27T01:12:54Z,ETH,11.76223776
b02f4127-d557-47aa-a35f-5ce11e7c51aa,2018-05-27T02:10:25Z,ETH,5.370629371
6bb6b798-51aa-4149-b24e-824cf1009518,2018-05-27T03:35:07Z,ETH,11.42657343
f387c64f-3d22-48ae-9e1a-1da250175d21,2018-05-27T03:51:56Z,ETH,5.692307692
048df5b4-4eb8-429f-8130-28340034e69c,2018-05-27T04:53:12Z,ETH,14.47552448
98f550e9-1eb7-4b75-b8f8-29708917a505,2018-05-27T04:54:40Z,ETH,10.65734266
7f6f8df2-d7d5-4888-ac81-54ed6f07d955,2018-05-27T05:19:09Z,BTC,1.310869565
2c3c749e-0ba8-4adf-ba26-dcab34c9549e,2018-05-27T07:34:42Z,BTC,0.602173913
59d6e7ab-7a63-4c91-a554-84ca07dcfb8c,2018-05-27T07:48:13Z,BTC,0.164130435
acfa1f64-d90f-488e-a917-18f2c1780604,2018-05-27T10:21:51Z,ETH,5.874125874
e5bfeec2-b1da-4a96-a021-91b6f4141e74,2018-05-27T10:38:05Z,ETH,10.88111888
d9a68586-e0c5-48dc-ad03-0b6b482f4b1f,2018-05-27T13:29:51Z,ETH,13.44055944
2ed1bd5f-5f25-495f-9a10-48b69f77a6b9,2018-05-27T14:02:21Z,ETH,7.384615385
e6810b37-12a9-4d85-a9ed-a0fb9d279ac9,2018-05-27T14:56:27Z,ETH,0.956643357
ab9a63df-bf4c-4560-8c0d-9551b90a3aa0,2018-05-27T14:58:33Z,ETH,11.9020979
a9373d99-22cd-4ba2-9dad-8ba163adea22,2018-05-27T16:25:44Z,ETH,3.818181818
2d0418af-7e1c-4d95-839f-825ffcee2d0a,2018-05-27T16:38:04Z,ETH,3.748251748
41ffe0cf-9218-4d4b-87f1-b2aa70490b33,2018-05-27T21:18:27Z,ETH,24.20979021
832f6b2e-34f2-4ecb-abcc-e1a0c9191f67,2018-05-27T21:53:27Z,BTC,0.511956522
0c0fa6af-6391-487f-84d1-548475c1853b,2018-05-27T23:27:10Z,BTC,0.897826087
0eae06cc-98b3-4dbc-a858-2ce6f32eebb0,2018-05-27T23:41:01Z,ETH,10.67132867
f8c13b9e-7cc7-4cff-9cd0-5925e56d7a23,2018-05-28T00:40:25Z,BTC,1.063043478
edb246da-fdab-4f0e-9790-effc5153dba2,2018-05-28T01:41:26Z,ETH,2.433566434
788e396f-37fc-4431-9472-12ca131011d5,2018-05-28T02:43:34Z,ETH,2.111888112
11b6fa3a-755e-4648-9149-16432997518b,2018-05-28T02:45:13Z,ETH,5.72027972
ed86eb26-fd03-4889-a8ba-9441ab7ac26b,2018-05-28T02:50:24Z,ETH,2.937062937
720e8d7b-c978-4bd2-a1e2-10505b50c8e9,2018-05-28T03:51:14Z,ETH,8.125874126
53c1c9d6-79b1-464d-b023-497788333a56,2018-05-28T04:10:57Z,BTC,0.95
